Praznik;Mjesec;PrijasnjaPotrosnja;Potrosnja
1;12;145.75;147.25
0;12;142.75;142.75
0;12;156.75;153.75
1;12;157.25;156.25
1;12;158.25;157.25
0;12;167.0;164.75
1;1;171.25;171.0
0;1;162.0;162.75
0;1;169.5;167.5
0;1;178.75;178.0
0;1;174.0;172.25
1;1;168.75;168.5
1;1;176.0;175.25
1;1;173.75;172.0
0;1;167.75;165.0
0;1;166.0;168.0
0;1;182.5;174.75
0;1;NaN;NaN
0;1;182.25;177.5
1;1;176.75;172.0
1;1;185.5;182.25
0;1;160.0;160.5
0;1;159.5;158.75
0;1;180.25;177.25
0;1;178.75;174.75
0;1;183.0;174.25
1;1;175.5;173.0
1;1;175.0;172.75
0;1;175.25;177.5
0;1;169.0;164.5
0;1;178.0;173.0
0;1;191.25;181.5
0;1;179.5;174.75
1;1;185.75;174.75
1;1;188.0;183.5
0;1;182.75;177.75
0;1;167.0;167.75
0;2;197.75;189.25
0;2;181.5;181.0
0;2;184.5;183.0
1;2;186.75;183.0
1;2;175.0;173.25
0;2;173.25;174.75
0;2;166.0;168.25
0;2;181.0;178.0
0;2;181.5;179.0
0;2;183.75;179.5
1;2;195.75;186.75
1;2;181.0;179.0
0;2;187.75;188.0
0;2;185.5;181.5
0;2;198.0;192.0
0;2;202.25;199.75
0;2;192.75;191.25
1;2;190.0;184.0
1;2;186.0;186.75
0;2;152.5;151.75
0;2;189.5;185.5
0;2;198.5;191.25
0;2;186.25;180.5
0;2;182.25;176.0
1;2;189.0;184.0
1;2;192.25;190.25
0;2;182.25;184.5
0;2;184.75;182.25
0;3;195.5;188.5
0;3;200.0;193.25
0;3;188.5;182.25
1;3;187.5;184.0
1;3;179.0;182.5
0;3;181.076642336;178.073260073
0;3;172.344322344;172.286764706
0;3;191.03649635;187.018050542
0;3;197.019455253;188.80859375
0;3;197.765625;195.73151751
1;3;195.435797665;188.031128405
1;3;193.276264591;191.984375
0;3;189.84375;189.128404669
0;3;188.32421875;185.7265625
0;3;199.25;190.75
0;3;193.75;190.25
0;3;199.0;192.0
1;3;197.5;191.5
1;3;190.0;192.25
0;3;188.0;188.5
0;3;181.0;182.0
0;3;190.25;184.0
0;3;194.5;186.5
0;3;201.75;199.25
1;3;199.75;193.5
1;3;190.75;193.75
0;3;192.75;195.0
0;3;NaN;NaN
0;3;NaN;NaN
0;3;191.25;190.75
0;3;206.0;196.75
1;4;NaN;NaN
1;4;NaN;NaN
0;4;NaN;NaN
0;4;NaN;NaN
0;4;NaN;NaN
0;4;NaN;NaN
0;4;NaN;NaN
1;4;NaN;NaN
1;4;NaN;NaN
0;4;NaN;NaN
0;4;NaN;NaN
0;4;NaN;NaN
0;4;NaN;NaN
0;4;NaN;NaN
1;4;NaN;NaN
1;4;NaN;NaN
0;4;151.0;144.25
0;4;146.25;143.75
0;4;158.75;154.25
0;4;168.0;160.5
0;4;162.75;158.25
1;4;160.25;153.5
1;4;151.75;152.5
1;4;143.25;142.0
1;4;148.75;148.0
0;4;153.0;143.25
0;4;158.5;149.5
0;4;155.5;153.0
1;4;169.25;159.75
1;4;161.25;163.0
1;5;188.0;183.75
0;5;159.75;158.25
0;5;153.25;152.0
0;5;174.25;168.75
0;5;165.25;155.75
1;5;161.270072993;157.644688645
1;5;164.452674897;158.765432099
0;5;160.172131148;159.057142857
0;5;160.25;157.0
0;5;154.0;153.25
0;5;166.75;160.5
0;5;174.5;166.75
1;5;NaN;NaN
1;5;NaN;NaN
0;5;196.8;192.0
0;5;186.187755102;182.482071713
0;5;164.068181818;158.233050847
0;5;157.226086957;151.431718062
0;5;155.0;149.807228916
1;5;164.175438596;156.844262295
1;5;159.963800905;155.493150685
0;5;153.584745763;146.732142857
0;5;154.251184834;148.236363636
0;5;167.793859649;162.236607143
0;5;171.017699115;161.165938865
0;5;166.5;160.5
1;5;176.770562771;172.538793103
1;5;169.575757576;169.037815126
0;5;155.551724138;155.098712446
0;5;154.628820961;154.68487395
0;5;174.811158798;163.360515021
0;6;175.453389831;171.877637131
0;6;169.417391304;166.388646288
1;6;173.256756757;171.328828829
1;6;169.757847534;168.612334802
0;6;161.696832579;161.473451327
0;6;156.096069869;153.52173913
0;6;183.311403509;175.232142857
0;6;180.299559471;171.333333333
0;6;181.072072072;167.81938326
1;6;174.834862385;167.425339367
1;6;174.811659193;169.933333333
0;6;156.105263158;155.688888889
0;6;153.581196581;155.371794872
0;6;162.943965517;161.11965812
0;6;168.412765957;165.161016949
0;6;170.75;164.75
1;6;164.75;161.25
1;6;156.201754386;156.42920354
0;6;167.207964602;164.168831169
0;6;155.978165939;154.636363636
0;6;166.75877193;164.513157895
1;6;145.5;143.75
1;6;146.425925926;139.626865672
1;6;158.007575758;154.739463602
1;6;166.247232472;165.466911765
0;6;158.441509434;157.486988848
0;6;156.450909091;157.247272727
0;6;172.673151751;160.225352113
0;6;163.131221719;158.627802691
0;6;179.211453744;170.964757709
