6;1;-4.0;165.75
7;1;-2.3;174.0
1;1;-5.8;205.0
2;1;-2.8;202.75
3;1;-3.2;201.5
4;1;3.8;179.25
5;1;11.6;183.75
6;1;11.0;183.75
7;1;11.6;180.5
1;1;5.9;203.5
2;1;4.1;219.0
3;1;1.1;204.25
4;1;6.3;220.5
5;1;3.8;202.75
6;1;3.1;171.5
7;1;2.0;168.75
1;1;3.2;210.0
2;1;-0.8;210.5
3;1;3.2;202.5
4;1;2.8;207.5
5;1;0.8;192.25
6;1;-0.7;184.75
7;1;-1.1;184.0
1;1;-2.1;211.5
2;1;-1.0;213.0
3;1;1.4;210.25
4;1;0.7;220.25
5;1;-0.1;212.5
6;1;-0.7;185.0
7;1;-0.9;179.25
1;1;-1.9;236.0
2;2;-3.9;219.0
3;2;-3.7;207.0
4;2;-4.3;220.25
5;2;-1.4;191.0
6;2;0.2;179.0
7;2;1.8;178.0
1;2;2.5;213.75
2;2;8.4;211.25
3;2;1.9;209.5
4;2;2.0;221.75
5;2;8.1;196.0
6;2;3.6;185.75
7;2;1.6;183.5
1;2;0.9;228.5
2;2;0.4;229.5
3;2;4.6;221.5
4;2;4.1;224.5
5;2;3.6;225.25
6;2;4.9;154.5
7;2;2.7;198.25
1;2;-1.8;228.25
2;2;-1.2;212.5
3;2;-3.9;206.75
4;2;-4.8;221.75
5;2;-0.3;216.0
6;2;-3.9;187.75
7;2;-1.2;197.0
1;2;0.2;235.0
2;3;0.0;235.75
3;3;-1.7;224.5
4;3;0.5;213.5
5;3;-2.1;213.5
6;3;-0.8;190.390510949
7;3;3.6;177.322344322
1;3;-3.5;210.937956204
2;3;-2.5;222.28125
3;3;-0.3;221.132
4;3;2.7;215.819607843
5;3;9.6;209.0546875
6;3;11.5;206.5703125
7;3;12.6;200.482490272
1;3;11.4;220.25
2;3;14.5;213.75
3;3;10.2;227.25
4;3;11.6;244.5
5;3;7.6;222.5
6;3;7.0;197.5
7;3;6.3;195.5
1;3;2.4;224.25
2;3;4.8;226.75
3;3;7.0;218.0
4;3;8.2;231.75
5;3;14.5;205.5
6;3;11.6;201.5
7;3;12.4;203.25
1;3;9.5;NaN
2;3;6.7;221.25
3;3;7.4;222.75
4;3;9.0;229.5
5;4;13.6;NaN
6;4;11.4;NaN
7;4;12.4;NaN
1;4;10.8;NaN
2;4;6.9;NaN
3;4;10.0;NaN
4;4;23.1;NaN
5;4;11.3;NaN
6;4;11.6;NaN
7;4;9.0;0.0
1;4;10.6;0.0
2;4;7.8;0.0
3;4;4.6;0.0
4;4;6.2;0.0
5;4;7.0;0.0
6;4;9.2;175.75
7;4;7.6;159.5
1;4;7.7;183.25
2;4;9.5;184.0
3;4;11.4;201.25
4;4;11.1;200.25
5;4;13.2;162.75
6;4;19.2;154.75
7;4;15.0;158.75
1;4;14.9;160.75
2;4;14.0;183.0
3;4;14.8;187.25
4;4;12.0;200.25
5;4;12.0;180.25
6;4;13.8;210.25
7;5;12.2;167.75
1;5;12.7;188.75
2;5;10.0;186.25
3;5;5.8;182.5
4;5;7.4;192.054744526
5;5;9.6;180.358649789
6;5;11.0;165.589211618
7;5;8.9;170.76446281
1;5;14.5;182.25
2;5;13.1;191.0
3;5;14.3;204.5
4;5;16.4;203.0
5;5;17.4;NaN
6;5;16.9;214.25
7;5;10.2;212.991701245
1;5;12.6;193.981651376
2;5;15.7;194.439655172
3;5;14.9;184.540178571
4;5;16.4;200.383966245
5;5;18.1;184.054298643
6;5;16.1;176.89119171
7;5;16.6;168.164705882
1;5;18.9;207.254545455
2;5;18.6;202.852678571
3;5;18.0;193.0
4;5;17.1;197.352422907
5;5;21.3;191.708860759
6;5;13.6;165.103448276
7;5;13.8;168.274678112
1;5;17.5;205.343220339
2;5;19.0;200.666666667
