Podaci 15-minutnih optereæenja za: 27.3.2011.
 Vrijeme   Interval  P15(kW)  Q15(kVAr)
00:01:05,       0,     191,      22
00:16:05,       1,     193,      22
00:31:05,       2,     194,      22
00:46:05,       3,     193,      22
01:01:05,       4,     196,      23
01:16:05,       5,     191,      22
01:31:05,       6,     195,      21
01:46:05,       7,     198,      22
03:01:05,      12,     199,      23
03:16:05,      13,     195,      22
03:31:05,      14,     198,      23
03:46:06,      15,     195,      23
04:01:06,      16,     197,      22
04:16:06,      17,     193,      20
04:31:06,      18,     190,      21
04:46:06,      19,     192,      20
05:01:06,      20,     189,      17
05:16:06,      21,     185,      16
05:31:06,      22,     181,      16
05:46:06,      23,     182,      15
06:01:07,      24,     187,      16
06:16:06,      25,     187,      18
06:31:06,      26,     183,      16
06:46:06,      27,     185,      16
07:01:07,      28,     183,      18
07:16:07,      29,     178,      15
07:31:07,      30,     178,      17
07:46:07,      31,     177,      15
08:01:07,      32,     181,      18
08:16:08,      33,     183,      17
08:31:08,      34,     185,      17
08:46:08,      35,     183,      18
09:01:08,      36,     185,      20
09:16:08,      37,     185,      21
09:31:08,      38,     186,      20
09:46:08,      39,     186,      18
10:01:09,      40,     190,      16
10:16:09,      41,     193,      16
10:31:09,      42,     195,      16
10:46:09,      43,     195,      18
11:01:09,      44,     197,      17
11:16:09,      45,     195,      16
11:31:09,      46,     199,      21
11:46:09,      47,     195,      19
12:01:09,      48,     203,      23
12:16:10,      49,     205,      23
12:31:10,      50,     205,      23
12:46:10,      51,     196,      22
13:01:10,      52,     194,      22
13:16:10,      53,     196,      23
13:31:10,      54,     197,      23
13:46:10,      55,     192,      23
14:01:10,      56,     201,      25
14:16:10,      57,     209,      29
14:31:10,      58,     203,      27
14:46:10,      59,     203,      26
15:01:10,      60,     203,      24
15:16:10,      61,     200,      20
15:31:10,      62,     203,      21
15:46:11,      63,     199,      19
16:01:12,      64,     201,      19
16:16:12,      65,     200,      22
16:31:12,      66,     204,      25
16:46:12,      67,     204,      26
17:01:12,      68,     202,      26
17:16:14,      69,     193,      20
17:31:14,      70,     192,      19
17:46:14,      71,     190,      18
18:01:14,      72,     190,      18
18:16:14,      73,     193,      22
18:31:14,      74,     192,      23
18:46:14,      75,     200,      30
19:01:14,      76,     207,      33
19:16:15,      77,     206,      33
19:31:17,      78,     203,      32
19:46:16,      79,     205,      35
20:01:16,      80,     207,      34
20:16:16,      81,     207,      34
20:31:16,      82,     208,      34
20:46:17,      83,     208,      36
21:01:17,      84,     207,      35
21:16:17,      85,     201,      34
21:31:17,      86,     203,      32
21:46:17,      87,     202,      32
22:01:17,      88,     197,      30
22:16:17,      89,     196,      27
22:31:17,      90,     194,      26
22:46:18,      91,     194,      25
23:01:18,      92,     188,      18
23:16:18,      93,     187,      18
23:31:18,      94,     185,      18
23:46:18,      95,     190,      20
