Praznik;Mjesec;PrijasnjaPotrosnja;Potrosnja
1;7;191.173333333;186.215859031
0;7;156.027272727;158.881278539
0;7;150.954751131;161.330316742
0;7;202.022321429;187.838565022
0;7;204.866666667;180.927272727
0;7;198.294642857;183.035555556
1;7;224.844036697;217.823529412
1;7;199.09009009;196.071428571
0;7;177.103603604;182.256637168
0;7;183.8;186.233183857
0;7;230.0703125;200.319587629
0;7;224.00896861;216.133333333
0;7;232.529147982;202.879464286
1;7;242.490825688;217.666666667
1;7;176.009090909;171.170403587
0;7;158.981900452;161.201793722
0;7;160.963800905;168.130630631
0;7;192.548672566;180.566964286
0;7;189.552173913;182.546666667
0;7;181.431818182;178.724444444
1;7;173.912280702;169.46460177
1;7;153.730941704;151.075555556
0;7;146.882882883;145.468181818
0;7;135.228070175;135.672727273
0;7;137.134529148;135.602678571
0;7;129.596491228;129.707964602
0;7;122.986547085;124.35840708
1;7;129.697777778;135.339285714
1;7;117.889380531;118.473214286
0;7;119.96069869;120.155844156
0;7;115.488986784;116.625
0;8;121.65625;123.225663717
0;8;119.104803493;122.742222222
0;8;124.117117117;131.484581498
1;8;122.752293578;125.513392857
1;8;120.426008969;126.701357466
0;8;122.791111111;128.568888889
0;8;122.798245614;124.07239819
0;8;121.701357466;122.738938053
0;8;121.004504505;124.013452915
0;8;119.721973094;123.681415929
1;8;118.463302752;125.054298643
1;8;117.416289593;122.303964758
0;8;117.307017544;122.5
0;8;118.460526316;123.464285714
1;8;122.663716814;121.854625551
0;8;137.263392857;134.787610619
0;8;134.882352941;134.217777778
1;8;134.916666667;136.601769912
1;8;140.734234234;140.013452915
0;8;143.954751131;144.142222222
0;8;141.968609865;142.134529148
0;8;168.473451327;162.159292035
0;8;170.791111111;164.761061947
0;8;181.795555556;171.827751196
1;8;188.745614035;176.298165138
1;8;190.848214286;178.333333333
0;8;183.374449339;176.65
0;8;160.276315789;163.294117647
0;8;193.07826087;185.18061674
0;8;195.466063348;194.78280543
0;8;196.30941704;183.097777778
1;9;189.282511211;180.797356828
1;9;187.15625;183.140350877
0;9;212.373873874;214.228699552
0;9;177.089285714;171.943478261
0;9;219.81981982;195.111607143
0;9;183.889867841;179.136363636
0;9;197.929515419;194.212389381
1;9;193.133333333;183.8
1;9;180.36;179.495535714
0;9;168.348017621;171.955947137
0;9;177.923076923;176.36
0;9;220.668161435;208.342857143
0;9;203.049327354;198.008695652
0;9;199.751131222;188.387665198
1;9;201.066666667;193.593886463
1;9;184.253333333;176.853982301
0;9;168.147321429;171.004329004
0;9;169.814285714;168.896226415
0;9;196.140969163;181.642201835
0;9;202.934497817;183.816964286
0;9;189.736607143;180.663793103
1;9;205.577092511;201.75
1;9;190.751111111;187.330316742
0;9;171.825892857;169.706666667
0;9;169.362831858;168.365217391
0;9;228.382653061;204.021276596
0;9;238.497716895;201.973214286
0;9;212.625550661;192.649769585
1;9;220.169014085;203.7
1;9;216.422907489;192.589519651
0;10;167.991111111;167.161572052
0;10;169.978354978;170.436123348
0;10;229.391111111;201.166666667
0;10;263.390350877;211.618181818
0;10;225.849765258;214.033816425
1;10;257.647058824;218.703056769
1;10;199.568965517;183.734513274
1;10;166.809734513;163.057522124
0;10;152.412280702;151.071428571
0;10;238.537117904;194.526548673
0;10;246.822115385;212.5
0;10;237.662337662;204.161434978
1;10;265.927927928;231.915929204
1;10;201.873913043;179.533632287
0;10;169.705357143;164.318584071
0;10;173.24122807;168.179039301
0;10;244.137168142;193.59030837
0;10;264.286343612;230.204444444
0;10;265.68018018;213.065789474
1;10;271.066666667;216.284444444
1;10;218.956140351;191.909871245
0;10;169.226666667;162.469298246
0;10;164.955752212;167.052401747
0;10;269.586666667;219.803571429
0;10;245.57079646;212.166666667
0;10;260.28;217.951965066
1;10;277.585903084;221.588495575
1;10;205.422907489;183.330396476
0;10;166.637168142;160.466063348
0;10;161.928888889;158.936651584
0;10;177.405286344;166.386666667
1;11;166.784140969;159.22907489
0;11;252.843478261;209.558558559
1;11;267.447826087;225.745454545
1;11;229.075892857;203.696035242
0;11;233.182242991;235.851162791
0;11;186.699115044;177.530973451
0;11;257.004366812;227.36
0;11;251.340707965;221.649122807
0;11;247.515555556;211.504464286
1;11;254.028436019;224.511111111
1;11;234.048245614;204.880530973
0;11;188.509803922;177.791946309
0;11;174.022222222;175.807860262
0;11;249.550239234;232.790243902
0;11;245.959641256;225.4
0;11;231.3640553;203.02690583
1;11;259.79638009;221.28959276
1;11;324.0;250.75
0;11;206.25;194.75
0;11;187.5;180.75
0;11;176.25;172.75
0;11;223.75;196.25
0;11;237.5;208.0
1;11;243.5;215.75
1;11;237.0;217.0
0;11;213.0;201.75
0;11;176.0;169.75
0;11;173.0;167.0
0;11;232.0;209.0
0;11;231.5;213.25
1;12;236.5;219.0
1;12;245.25;214.5
0;12;216.5;204.75
0;12;182.75;181.5
0;12;172.5;166.75
0;12;283.5;244.0
0;12;268.75;240.25
1;12;251.25;214.75
1;12;279.75;222.75
0;12;245.5;213.25
0;12;188.5;180.0
0;12;182.5;175.0
0;12;287.75;233.0
0;12;302.75;236.0
1;12;263.25;215.5
1;12;NaN;NaN
0;12;238.75;197.5
0;12;202.25;201.75
0;12;185.75;177.0
0;12;283.5;221.5
0;12;286.5;222.5
1;12;306.25;242.25
1;12;209.5;193.75
0;12;159.25;154.5
1;12;148.0;147.0
1;12;147.0;146.5
0;12;188.75;178.5
0;12;185.25;177.75
1;12;181.25;176.0
1;12;190.75;184.5
0;12;177.0;170.75
