Podaci 15-minutnih optereæenja za: 19.1.2011.
 Vrijeme   Interval  P15(kW)  Q15(kVAr)
00:03:41,       0,     178,      29
00:18:41,       1,     181,      31
00:33:41,       2,     179,      32
00:48:41,       3,     177,      31
01:03:41,       4,     176,      27
01:18:41,       5,     173,      27
01:33:41,       6,     175,      26
01:48:41,       7,     175,      24
02:03:41,       8,     173,      25
02:18:40,       9,     174,      21
02:33:40,      10,     174,      18
02:48:40,      11,     171,      17
03:03:40,      12,     173,      19
03:18:40,      13,     174,      19
03:33:40,      14,     170,      17
03:48:40,      15,     170,      17
04:03:40,      16,     169,      17
04:18:40,      17,     170,      17
04:33:40,      18,     168,      16
04:48:40,      19,     167,      17
05:03:40,      20,     168,      17
05:18:40,      21,     168,      15
05:33:40,      22,     169,      16
05:48:40,      23,     181,      32
06:03:40,      24,     199,      37
06:18:40,      25,     232,      49
06:33:40,      26,     257,      51
06:48:40,      27,     260,      59
07:03:40,      28,     263,      67
07:18:40,      29,     273,      76
07:33:40,      30,     270,      88
07:48:40,      31,     294,      96
08:03:40,      32,     334,     113
08:18:40,      33,     341,     122
08:33:40,      34,     355,     122
08:48:40,      35,     386,     127
09:03:40,      36,     402,     129
09:18:40,      37,     414,     134
09:33:40,      38,     441,     142
09:48:40,      39,     435,     154
10:03:40,      40,     434,     156
10:18:53,      41,     453,     158
10:33:53,      42,     437,     156
10:48:53,      43,     448,     154
11:03:53,      44,     439,     156
11:18:52,      45,     462,     152
11:33:53,      46,     451,     146
11:48:53,      47,     459,     138
12:03:52,      48,     466,     134
12:18:52,      49,     466,     142
12:33:52,      50,     461,     136
12:48:52,      51,     464,     134
13:03:52,      52,     457,     131
13:18:52,      53,     437,     125
13:33:52,      54,     443,     129
13:48:52,      55,     444,     131
14:03:52,      56,     438,     136
14:18:52,      57,     449,     137
14:33:52,      58,     461,     144
14:48:52,      59,     452,     153
15:03:52,      60,     457,     156
15:18:51,      61,     465,     170
15:33:51,      62,     471,     180
15:48:51,      63,     464,     172
16:03:51,      64,     454,     175
16:18:50,      65,     425,     168
16:33:50,      66,     417,     158
16:48:52,      67,     392,     160
17:03:54,      68,     382,     160
17:18:59,      69,     371,     154
17:34:02,      70,     365,     142
17:49:02,      71,     354,     144
18:04:08,      72,     348,     142
18:19:08,      73,     353,     145
18:34:08,      74,     343,     142
18:49:09,      75,     321,     124
19:04:09,      76,     304,     110
19:19:09,      77,     290,     104
19:34:12,      78,     285,     100
19:49:13,      79,     256,      88
20:04:13,      80,     242,      74
20:19:12,      81,     237,      72
20:34:12,      82,     227,      68
20:49:12,      83,     216,      54
21:04:12,      84,     209,      44
21:19:12,      85,     205,      41
21:34:15,      86,     199,      38
21:49:15,      87,     197,      38
22:05:14,      88,     197,      43
22:20:47,      89,     193,      40
22:35:51,      90,     192,      39
22:51:02,      91,     193,      42
23:06:02,      92,     185,      32
23:21:01,      93,     186,      32
23:36:01,      94,     191,      41
23:51:01,      95,     191,      40
